OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
111,FELONY,POSSESSION OF STOLEN PROPERTY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
126,FELONY,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
116,FELONY,SEX CRIMES
126,FELONY,MISCELLANEOUS PENAL LAW
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
340,MISDEMEANOR,FRAUDS
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
678,VIOLATION,MISCELLANEOUS PENAL LAW
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
341,MISDEMEANOR,PETIT LARCENY
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
233,MISDEMEANOR,SEX CRIMES
106,FELONY,FELONY ASSAULT
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
340,MISDEMEANOR,FRAUDS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
126,FELONY,MISCELLANEOUS PENAL LAW
364,MISDEMEANOR,AGRICULTURE & MRKTS LAW-UNCLASSIFIED
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
104,FELONY,RAPE
105,FELONY,ROBBERY
340,MISDEMEANOR,FRAUDS
105,FELONY,ROBBERY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
